q|2017:09:19:22:49 2017:09:19:22:49 可乐 20 56.00 1120.00
q|2017:09:19:23:02 2017:09:19:23:02 绿茶可乐 10 45.00 450.00
q|2017:09:19:23:06 2017:09:19:23:06 绿茶可乐 1 45.00 45.00
q|2017:09:19:23:11 2017:09:19:23:11 绿茶可乐 1 45.00 45.00
q|2017:09:19:23:41 2017:09:19:23:41 可乐 10 56.00 560.00
q|2017:09:19:23:41 2017:09:19:23:41 钱包 1 45.00 45.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
可乐 0 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
可乐 0 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
可乐 0 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
可乐 0 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
可乐 0 0.00 0 0.00 0.00
   0 0.00 0.00
可乐   0 0.00 0.00
